TF,observed_score,null_mean,null_std,z_score,empirical_p_value,significant,condition
Solyc10g018780,0.031224396,0.066795565,0.9804647,-0.03627991,0.977022977022977,False,stat_Pinfestans
Solyc10g047640,0.25423205,0.057564903,0.98626757,0.19940548,0.8511488511488512,False,stat_Pinfestans
Solyc10g078700,-0.9203387,-0.0032578802,0.9545755,-0.96072114,0.32667332667332666,False,stat_Pinfestans
Solyc10g081350,-1.1268693,0.06868837,0.99480814,-1.2017972,0.22777222777222778,False,stat_Pinfestans
Solyc10g084180,-0.5952448,0.05925223,0.9945489,-0.6580843,0.5004995004995005,False,stat_Pinfestans
Solyc12g006800,-0.4531461,0.054511443,0.9943817,-0.5105258,0.5884115884115884,False,stat_Pinfestans
Solyc12g007180,0.40768838,0.043299876,0.9904833,0.36788958,0.7132867132867133,False,stat_Pinfestans
Solyc12g009240,1.8512875,0.103335306,0.9588991,1.8228741,0.07492507492507493,False,stat_Pinfestans
Solyc12g014610,1.5561688,0.06286616,1.0059868,1.4844157,0.13786213786213786,False,stat_Pinfestans
Solyc12g056510,0.67165804,0.068367176,1.003874,0.60096276,0.5264735264735265,False,stat_Pinfestans
Solyc12g077540,0.022306085,-0.04719486,1.0038165,0.0692367,0.9430569430569431,False,stat_Pinfestans
Solyc12g099370,1.0617126,0.10172967,0.96201247,0.9978903,0.3126873126873127,False,stat_Pinfestans
Solyc01g065540,-0.016132006,-0.008870725,1.0376602,-0.006997745,0.997002997002997,False,stat_Cfulvum
Solyc01g087990,-0.7279048,-0.014578942,1.0550315,-0.676118,0.5014985014985015,False,stat_Cfulvum
Solyc01g095460,-3.4584143,-0.048982862,1.0224309,-3.3346326,0.001998001998001998,True,stat_Cfulvum
Solyc01g102300,-2.068097,-0.03494445,1.0338267,-1.9666281,0.04695304695304695,True,stat_Cfulvum
Solyc01g103050,-2.2880647,0.014924244,1.0585113,-2.1756868,0.026973026973026972,True,stat_Cfulvum
Solyc01g104760,1.4309603,0.014972281,1.0099785,1.401998,0.15384615384615385,False,stat_Cfulvum
Solyc01g108080,0.032589223,0.06289756,1.0602342,-0.028586458,0.978021978021978,False,stat_Cfulvum
Solyc02g062950,-2.4224627,0.034176942,1.0276492,-2.390543,0.028971028971028972,True,stat_Cfulvum
Solyc02g077840,2.0344052,0.10488115,0.9822741,1.9643438,0.052947052947052944,False,stat_Cfulvum
Solyc02g084350,2.9517183,0.069593154,1.0551455,2.7314954,0.004995004995004995,True,stat_Cfulvum
Solyc02g085580,-0.08680145,0.04999273,1.036014,-0.13203894,0.8901098901098901,False,stat_Cfulvum
Solyc02g090220,-2.4841032,-0.020548256,1.0223905,-2.4096026,0.015984015984015984,True,stat_Cfulvum
Solyc03g026270,0.3088391,-0.0027560338,1.0285566,0.3029441,0.7662337662337663,False,stat_Cfulvum
Solyc03g026280,0.70022404,0.09020454,0.99294543,0.6143535,0.5454545454545454,False,stat_Cfulvum
Solyc03g093550,1.9300027,0.11935346,0.9963877,1.8172135,0.06493506493506493,False,stat_Cfulvum
Solyc03g097120,1.3306677,0.04626495,1.0359281,1.239857,0.21978021978021978,False,stat_Cfulvum
Solyc03g112930,-1.1310178,-0.028427636,1.0098137,-1.091875,0.25774225774225773,False,stat_Cfulvum
Solyc03g113760,0.5107398,0.0046343897,1.0193456,0.4965003,0.6413586413586414,False,stat_Cfulvum
Solyc03g121660,0.039359104,-0.005277752,1.027813,0.04342897,0.975024975024975,False,stat_Cfulvum
Solyc04g005100,-0.328223,0.035608273,1.078181,-0.33744913,0.7572427572427572,False,stat_Cfulvum
Solyc04g008870,-1.713521,-0.025076542,1.0333698,-1.6339209,0.0939060939060939,False,stat_Cfulvum
Solyc04g009950,1.9472255,0.13421252,0.9945716,1.8229084,0.07192807192807193,False,stat_Cfulvum
Solyc04g056310,1.3477879,0.0397541,1.0169255,1.2862631,0.20279720279720279,False,stat_Cfulvum
Solyc04g072900,0.298784,-0.018798959,1.036144,0.30650464,0.7872127872127872,False,stat_Cfulvum
Solyc04g074170,-0.9497964,0.07053107,1.0179908,-1.0022954,0.2977022977022977,False,stat_Cfulvum
Solyc04g077980,-0.14245434,0.09271922,1.0018407,-0.23474146,0.8021978021978022,False,stat_Cfulvum
Solyc04g078770,-0.4512744,0.032959793,1.0322096,-0.46912387,0.6633366633366633,False,stat_Cfulvum
Solyc04g078840,-1.7752532,-0.06403954,1.0733994,-1.5942003,0.11188811188811189,False,stat_Cfulvum
Solyc04g082480,-0.3517333,0.045571342,0.9769495,-0.4066788,0.6913086913086913,False,stat_Cfulvum
Solyc05g006650,-1.5272292,0.0044725207,1.0138289,-1.510809,0.13086913086913088,False,stat_Cfulvum
Solyc05g012500,3.4486096,0.09293298,1.0094056,3.3244085,0.002997002997002997,True,stat_Cfulvum
Solyc05g015840,-0.6193179,0.012139037,1.0433412,-0.60522574,0.5254745254745254,False,stat_Cfulvum
Solyc05g026180,1.4523067,0.020546703,1.0413606,1.3748937,0.17382617382617382,False,stat_Cfulvum
Solyc06g048630,-1.4051459,-0.015316362,1.0226246,-1.3590808,0.17382617382617382,False,stat_Cfulvum
Solyc06g051840,2.2904212,0.17530689,0.9686998,2.1834571,0.030969030969030968,True,stat_Cfulvum
Solyc06g053350,-1.4741913,0.029989945,1.0400456,-1.4462647,0.14385614385614387,False,stat_Cfulvum
Solyc06g065040,1.4104359,0.05874623,1.0626417,1.2720089,0.20279720279720279,False,stat_Cfulvum
Solyc06g069460,-1.8816226,0.0075226994,1.0295503,-1.8349227,0.06493506493506493,False,stat_Cfulvum
Solyc06g070900,-2.4125488,-0.21145171,0.9870652,-2.229941,0.01998001998001998,True,stat_Cfulvum
Solyc06g071230,-0.2311377,-0.018677361,1.037954,-0.20469148,0.8331668331668332,False,stat_Cfulvum
Solyc06g071480,-1.1310178,0.068645604,0.9868623,-1.215634,0.22677322677322678,False,stat_Cfulvum
Solyc06g074170,1.4003953,0.0529898,1.0484515,1.2851385,0.1938061938061938,False,stat_Cfulvum
Solyc06g082430,0.32734942,0.050849296,1.0166004,0.27198508,0.7852147852147852,False,stat_Cfulvum
Solyc07g026680,-0.02248112,0.027565252,1.0308833,-0.048547074,0.9400599400599401,False,stat_Cfulvum
Solyc07g053570,0.37235275,0.019237608,1.0220921,0.3454827,0.7082917082917083,False,stat_Cfulvum
Solyc07g054220,0.78944385,0.12625948,0.94899017,0.6988317,0.4905094905094905,False,stat_Cfulvum
Solyc07g063420,3.886101,0.08315928,1.0618849,3.5813127,0.001998001998001998,True,stat_Cfulvum
Solyc07g066220,4.672714,0.0545841,1.0454645,4.4172997,0.000999000999000999,True,stat_Cfulvum
Solyc08g005260,-0.43626505,-0.0034147454,1.0339284,-0.4186463,0.6413586413586414,False,stat_Cfulvum
Solyc08g006020,4.054872,0.0067589693,1.0711371,3.7792668,0.000999000999000999,True,stat_Cfulvum
Solyc08g061130,-1.1761212,0.010102328,0.9558852,-1.2409686,0.1958041958041958,False,stat_Cfulvum
Solyc08g066510,-1.043383,-0.030514954,0.9867777,-1.0264399,0.2947052947052947,False,stat_Cfulvum
Solyc08g077110,2.6069734,0.081830874,1.0321103,2.4465818,0.014985014985014986,True,stat_Cfulvum
Solyc08g080150,-1.7348474,0.00076139066,1.0193886,-1.7025979,0.09090909090909091,False,stat_Cfulvum
Solyc08g081610,3.1290581,0.48172027,0.95470595,2.7729354,0.00999000999000999,True,stat_Cfulvum
Solyc09g010820,-2.0847383,-0.04585728,1.0653338,-1.9138424,0.054945054945054944,False,stat_Cfulvum
Solyc10g018780,-0.7211473,0.04344488,1.001752,-0.76325494,0.43656343656343655,False,stat_Cfulvum
Solyc10g047640,-0.94413406,-0.0031902962,0.9831206,-0.957099,0.34565434565434566,False,stat_Cfulvum
Solyc10g078700,-1.2601224,-0.024212038,1.0133336,-1.2196481,0.2077922077922078,False,stat_Cfulvum
Solyc10g081350,-2.1427042,0.04177142,1.031002,-2.118789,0.04095904095904096,True,stat_Cfulvum
Solyc10g084180,0.58199453,0.054532457,1.0098996,0.5222916,0.6303696303696303,False,stat_Cfulvum
Solyc12g006800,0.69043297,-0.0013900528,1.0746778,0.64374924,0.5024975024975025,False,stat_Cfulvum
Solyc12g007180,-1.1513981,-0.02936364,1.02412,-1.0956084,0.2787212787212787,False,stat_Cfulvum
Solyc12g009240,1.164483,0.097847834,0.99850965,1.0682272,0.2777222777222777,False,stat_Cfulvum
Solyc12g014610,2.3092875,0.12282179,1.0446863,2.0929399,0.03596403596403597,True,stat_Cfulvum
Solyc12g056510,-0.04201389,0.07597089,1.0077821,-0.1170737,0.8971028971028971,False,stat_Cfulvum
Solyc12g077540,0.6660435,-0.03514499,0.98861897,0.70926064,0.4875124875124875,False,stat_Cfulvum
Solyc12g099370,0.6981341,0.028987352,1.0339365,0.64718366,0.5074925074925075,False,stat_Cfulvum
Solyc01g065540,-0.7564255,0.1564494,1.0129265,-0.90122527,0.3626373626373626,False,stat_PSTVd_S23
Solyc01g087990,0.4246064,0.14824483,1.0524,0.2626013,0.7852147852147852,False,stat_PSTVd_S23
Solyc01g095460,1.0310466,0.35326105,0.9839141,0.6888666,0.4825174825174825,False,stat_PSTVd_S23
Solyc01g102300,-0.9554584,0.34174213,0.9810979,-1.3221928,0.2047952047952048,False,stat_PSTVd_S23
Solyc01g103050,-0.44591546,0.1442256,0.99514943,-0.5930175,0.5454545454545454,False,stat_PSTVd_S23
Solyc01g104760,-1.34166,0.15654841,0.99606717,-1.5041239,0.12887112887112886,False,stat_PSTVd_S23
Solyc01g108080,1.2012453,0.1728474,1.0048107,1.0234743,0.2907092907092907,False,stat_PSTVd_S23
Solyc02g062950,0.75185674,0.36339894,0.95054233,0.40866965,0.6513486513486514,False,stat_PSTVd_S23
Solyc02g077840,2.171285,0.51630014,0.964087,1.7166342,0.08691308691308691,False,stat_PSTVd_S23
Solyc02g084350,0.54896957,0.23043361,1.0013922,0.3180931,0.7382617382617382,False,stat_PSTVd_S23
Solyc02g085580,0.74075836,0.23309866,0.9966764,0.50935256,0.6233766233766234,False,stat_PSTVd_S23
Solyc02g090220,-2.3740456,0.39104268,0.97255427,-2.8431199,0.005994005994005994,True,stat_PSTVd_S23
Solyc03g026270,0.5115531,0.21492502,0.99231845,0.2989243,0.7402597402597403,False,stat_PSTVd_S23
Solyc03g026280,0.9859029,0.35956237,0.9890685,0.633263,0.4905094905094905,False,stat_PSTVd_S23
Solyc03g093550,1.0242134,0.59478784,0.91679674,0.46839783,0.6233766233766234,False,stat_PSTVd_S23
Solyc03g097120,-1.2988417,0.21811076,1.0409477,-1.4572803,0.14585414585414586,False,stat_PSTVd_S23
Solyc03g112930,-0.4026579,0.47634366,0.9876355,-0.89000607,0.37162837162837165,False,stat_PSTVd_S23
Solyc03g113760,-1.2640866,0.28815418,1.0146933,-1.5297636,0.1258741258741259,False,stat_PSTVd_S23
Solyc03g121660,-0.5173396,0.22577484,1.0093589,-0.7362242,0.45254745254745254,False,stat_PSTVd_S23
Solyc04g005100,0.70835924,0.15171443,0.9867015,0.5641471,0.5834165834165834,False,stat_PSTVd_S23
Solyc04g008870,0.9066521,0.19473492,0.9674101,0.7359001,0.47152847152847155,False,stat_PSTVd_S23
Solyc04g009950,1.5694215,0.21481536,0.9902229,1.3679811,0.17682317682317683,False,stat_PSTVd_S23
Solyc04g056310,-0.0401661,0.18999359,0.96753514,-0.23788251,0.8281718281718282,False,stat_PSTVd_S23
Solyc04g072900,2.4102423,0.4461509,1.0164301,1.9323428,0.06293706293706294,False,stat_PSTVd_S23
Solyc04g074170,-0.21384816,0.37014818,0.99736154,-0.5855413,0.5304695304695305,False,stat_PSTVd_S23
Solyc04g077980,-1.1872033,0.24256289,0.9804878,-1.4582192,0.14585414585414586,False,stat_PSTVd_S23
Solyc04g078770,-1.4337629,0.25975445,0.9818707,-1.7247865,0.08491508491508491,False,stat_PSTVd_S23
Solyc04g078840,0.4344628,0.38079077,0.9900863,0.05420943,0.9590409590409591,False,stat_PSTVd_S23
Solyc04g082480,0.52659494,0.50720793,0.99699825,0.019445376,0.984015984015984,False,stat_PSTVd_S23
Solyc05g006650,0.6275878,0.3882962,0.9793341,0.24434114,0.8061938061938062,False,stat_PSTVd_S23
Solyc05g012500,3.194366,0.21885876,1.0191984,2.9194584,0.006993006993006993,True,stat_PSTVd_S23
Solyc05g015840,-0.24698958,0.031406827,1.0307301,-0.2700963,0.7752247752247752,False,stat_PSTVd_S23
Solyc05g026180,-0.08934771,0.28056026,0.9925683,-0.3726776,0.7082917082917083,False,stat_PSTVd_S23
Solyc06g048630,-0.16254848,0.30477557,0.9777918,-0.4779382,0.6273726273726273,False,stat_PSTVd_S23
Solyc06g051840,1.6186762,0.63865197,0.9193572,1.0659885,0.28771228771228774,False,stat_PSTVd_S23
Solyc06g053350,0.6898898,0.21627079,1.0294906,0.46005177,0.6393606393606394,False,stat_PSTVd_S23
Solyc06g065040,-1.0129088,0.2660838,0.9886714,-1.2936479,0.1878121878121878,False,stat_PSTVd_S23
Solyc06g069460,-1.3400383,0.23359425,0.9688568,-1.6242158,0.11588411588411589,False,stat_PSTVd_S23
Solyc06g070900,-2.0906622,0.34229752,0.993817,-2.4480965,0.011988011988011988,True,stat_PSTVd_S23
Solyc06g071230,0.5128065,0.22503781,1.0183274,0.28258955,0.8011988011988012,False,stat_PSTVd_S23
Solyc06g071480,-0.4026579,0.4467859,0.9905427,-0.85755396,0.40559440559440557,False,stat_PSTVd_S23
Solyc06g074170,-0.23537032,0.22304372,1.0136111,-0.45225832,0.6323676323676324,False,stat_PSTVd_S23
Solyc06g082430,1.916477,0.52802354,0.936568,1.4824908,0.13186813186813187,False,stat_PSTVd_S23
Solyc07g026680,1.1402305,0.22514005,1.021156,0.896132,0.3756243756243756,False,stat_PSTVd_S23
Solyc07g053570,0.5821838,0.22757904,0.99468225,0.3565005,0.7142857142857143,False,stat_PSTVd_S23
Solyc07g054220,2.7139366,0.63474303,0.979634,2.1224189,0.029970029970029972,True,stat_PSTVd_S23
Solyc07g063420,1.314779,0.28774884,0.9698312,1.0589783,0.2897102897102897,False,stat_PSTVd_S23
Solyc07g066220,1.7723768,0.21634732,1.0316405,1.5083058,0.13386613386613386,False,stat_PSTVd_S23
Solyc08g005260,-0.02735112,0.16650732,1.0209079,-0.18988828,0.8411588411588412,False,stat_PSTVd_S23
Solyc08g006020,2.8074768,0.19141741,0.99062854,2.6408076,0.00999000999000999,True,stat_PSTVd_S23
Solyc08g061130,1.5296264,0.38236627,0.983197,1.166867,0.22877122877122877,False,stat_PSTVd_S23
Solyc08g066510,-0.5875115,0.22453673,1.0180662,-0.79763794,0.4305694305694306,False,stat_PSTVd_S23
Solyc08g077110,1.1837627,0.24284011,1.0058159,0.9354819,0.34865134865134867,False,stat_PSTVd_S23
Solyc08g080150,-1.6124187,0.27410987,0.98136324,-1.9223549,0.053946053946053944,False,stat_PSTVd_S23
Solyc08g081610,2.164501,0.13291007,0.9502361,2.1379855,0.030969030969030968,True,stat_PSTVd_S23
Solyc09g010820,-2.2604294,0.16389649,1.0109344,-2.3981042,0.017982017982017984,True,stat_PSTVd_S23
Solyc10g018780,-1.5350189,0.16133487,0.9659717,-1.7561113,0.08191808191808192,False,stat_PSTVd_S23
Solyc10g047640,-0.14256099,0.47259566,0.93506,-0.6578793,0.5074925074925075,False,stat_PSTVd_S23
Solyc10g078700,0.11175726,0.14147538,0.9775385,-0.030400967,0.974025974025974,False,stat_PSTVd_S23
Solyc10g081350,1.0318805,0.4330149,0.98153573,0.61013126,0.5474525474525475,False,stat_PSTVd_S23
Solyc10g084180,-0.26412073,0.23450182,0.94419307,-0.5280938,0.5794205794205795,False,stat_PSTVd_S23
Solyc12g006800,-0.8135565,0.13366576,0.99756986,-0.9495297,0.3306693306693307,False,stat_PSTVd_S23
Solyc12g007180,-2.4888346,0.114835456,1.0181481,-2.5572608,0.013986013986013986,True,stat_PSTVd_S23
Solyc12g009240,1.60134,0.5831292,0.9637042,1.0565596,0.2807192807192807,False,stat_PSTVd_S23
Solyc12g014610,2.3338997,0.24815227,0.9355113,2.2295268,0.02097902097902098,True,stat_PSTVd_S23
Solyc12g056510,-0.02937739,0.19999969,0.96696836,-0.2372126,0.8121878121878122,False,stat_PSTVd_S23
Solyc12g077540,-0.6373795,0.16640979,0.99428976,-0.8084055,0.3996003996003996,False,stat_PSTVd_S23
Solyc12g099370,-1.118574,0.36970845,1.0238159,-1.4536622,0.15484515484515485,False,stat_PSTVd_S23
Solyc01g065540,-0.028393175,0.18639201,1.066362,-0.20141864,0.8261738261738262,False,stat_PSTVd_M
Solyc01g087990,0.58001834,0.15759356,1.0392015,0.4064898,0.6593406593406593,False,stat_PSTVd_M
Solyc01g095460,1.3687421,0.3614986,1.0051785,1.0020545,0.3006993006993007,False,stat_PSTVd_M
Solyc01g102300,-0.48193705,0.33525813,1.0332785,-0.79087603,0.4255744255744256,False,stat_PSTVd_M
Solyc01g103050,0.036439124,0.16542202,1.0746101,-0.120027624,0.9000999000999002,False,stat_PSTVd_M
Solyc01g104760,-1.6572936,0.17528711,1.0199758,-1.7966903,0.07692307692307693,False,stat_PSTVd_M
Solyc01g108080,0.74889827,0.18903627,1.0772914,0.51969415,0.6013986013986014,False,stat_PSTVd_M
Solyc02g062950,0.25254908,0.36792737,1.0459244,-0.11031226,0.9120879120879121,False,stat_PSTVd_M
Solyc02g077840,1.2260208,0.49692833,1.0078088,0.72344327,0.47152847152847155,False,stat_PSTVd_M
Solyc02g084350,0.15128288,0.28716987,1.0341351,-0.13140158,0.8771228771228772,False,stat_PSTVd_M
Solyc02g085580,0.8258479,0.21739905,1.0603836,0.57380074,0.5584415584415584,False,stat_PSTVd_M
Solyc02g090220,-1.2702674,0.434013,1.0075706,-1.6914749,0.0959040959040959,False,stat_PSTVd_M
Solyc03g026270,1.213233,0.26437593,1.0363562,0.9155704,0.34765234765234765,False,stat_PSTVd_M
Solyc03g026280,1.3738221,0.4069943,0.9995779,0.96723604,0.3356643356643357,False,stat_PSTVd_M
Solyc03g093550,1.0572301,0.53618646,0.97409904,0.53489804,0.5994005994005994,False,stat_PSTVd_M
Solyc03g097120,-0.38763177,0.27539653,1.0575036,-0.626975,0.5174825174825175,False,stat_PSTVd_M
Solyc03g112930,-1.0416218,0.4491593,1.016707,-1.4662839,0.14685314685314685,False,stat_PSTVd_M
Solyc03g113760,-0.58328515,0.33091128,1.0573407,-0.86461854,0.3886113886113886,False,stat_PSTVd_M
Solyc03g121660,-0.19080134,0.22253555,1.0417154,-0.39678484,0.6873126873126874,False,stat_PSTVd_M
Solyc04g005100,0.29780814,0.16777161,1.0250067,0.12686409,0.9050949050949051,False,stat_PSTVd_M
Solyc04g008870,-0.13042168,0.22773123,1.0356499,-0.34582433,0.7092907092907093,False,stat_PSTVd_M
Solyc04g009950,1.9951633,0.23476538,1.0196506,1.7264718,0.0899100899100899,False,stat_PSTVd_M
Solyc04g056310,-0.8427759,0.18665764,1.0052941,-1.0240123,0.3116883116883117,False,stat_PSTVd_M
Solyc04g072900,2.4012444,0.4628885,1.036272,1.8705088,0.06293706293706294,False,stat_PSTVd_M
Solyc04g074170,-0.96683306,0.3944319,1.0158117,-1.3400761,0.17282717282717283,False,stat_PSTVd_M
Solyc04g077980,-0.9449269,0.23734295,1.0406282,-1.1361116,0.2677322677322677,False,stat_PSTVd_M
Solyc04g078770,-0.8793352,0.3249103,1.0118325,-1.190163,0.23076923076923078,False,stat_PSTVd_M
Solyc04g078840,0.19302455,0.37507758,0.98845124,-0.18418008,0.8531468531468531,False,stat_PSTVd_M
Solyc04g082480,-0.84882605,0.43644923,0.9962971,-1.2900522,0.2097902097902098,False,stat_PSTVd_M
Solyc05g006650,1.7334319,0.40077537,0.9955097,1.3386676,0.18681318681318682,False,stat_PSTVd_M
Solyc05g012500,3.250946,0.26000696,1.0712818,2.7919257,0.006993006993006993,True,stat_PSTVd_M
Solyc05g015840,0.22326852,0.06913031,1.0637963,0.14489448,0.8601398601398601,False,stat_PSTVd_M
Solyc05g026180,0.43138355,0.32974267,0.9864886,0.103033,0.9270729270729271,False,stat_PSTVd_M
Solyc06g048630,1.3993387,0.367522,1.0760131,0.9589258,0.33766233766233766,False,stat_PSTVd_M
Solyc06g051840,0.6703081,0.54971594,0.93116766,0.12950641,0.903096903096903,False,stat_PSTVd_M
Solyc06g053350,1.0154563,0.2257285,1.0545524,0.74887484,0.43456543456543456,False,stat_PSTVd_M
Solyc06g065040,0.58356255,0.29620972,1.0305654,0.2788303,0.7922077922077922,False,stat_PSTVd_M
Solyc06g069460,-1.217834,0.27833778,1.0701306,-1.3981206,0.17382617382617382,False,stat_PSTVd_M
Solyc06g070900,-1.7097801,0.29380602,1.0125394,-1.9787735,0.03896103896103896,True,stat_PSTVd_M
Solyc06g071230,2.0084236,0.25856888,1.1063566,1.5816371,0.11688311688311688,False,stat_PSTVd_M
Solyc06g071480,-1.0416218,0.42642584,1.0305891,-1.4244742,0.15884115884115885,False,stat_PSTVd_M
Solyc06g074170,-1.1559796,0.24013604,1.0501648,-1.3294253,0.1968031968031968,False,stat_PSTVd_M
Solyc06g082430,0.90816253,0.48425233,0.9741111,0.43517646,0.6483516483516484,False,stat_PSTVd_M
Solyc07g026680,2.4318542,0.26428828,1.1183101,1.9382514,0.04995004995004995,True,stat_PSTVd_M
Solyc07g053570,0.7340921,0.26988932,1.0442325,0.4445397,0.6483516483516484,False,stat_PSTVd_M
Solyc07g054220,1.7689711,0.62444574,0.9894496,1.1567292,0.26373626373626374,False,stat_PSTVd_M
